alpha,Stiffness (K),Viscosity (D),Mass (M),(K2),(KD),(D2),bias
0.1469970043243243,0.0,0.0,-0.31454000109628644,0.0,0.0,0.0,2.8516758412010335
0.14754755486486484,0.0,0.0,-0.3140787550387022,0.0,0.0,0.0,2.851676508019375
0.14809810540540538,0.0,0.0,-0.31361750898111795,0.0,0.0,0.0,2.851677174837716
0.14864865594594592,0.0,0.0,-0.3131562629235337,0.0,0.0,0.0,2.8516778416560573
0.14919920648648646,0.0,0.0,-0.3126950168659496,0.0,0.0,0.0,2.8516785084743987
0.149749757027027,0.0,0.0,-0.31223377080836523,0.0,0.0,0.0,2.85167917529274
0.15030030756756754,0.0,0.0,-0.31177252475078104,0.0,0.0,0.0,2.851679842111081
0.15085085810810808,0.0,0.0,-0.31131127869319686,0.0,0.0,0.0,2.8516805089294226
0.15140140864864865,0.0,0.0,-0.3108500326356127,0.0,0.0,0.0,2.851681175747764
0.1519519591891892,0.0,0.0,-0.31038878657802843,0.0,0.0,0.0,2.851681842566105
0.15250250972972973,0.0,0.0,-0.3099275405204442,0.0,0.0,0.0,2.8516825093844465
0.15305306027027027,0.0,0.0,-0.30946629446285995,0.0,0.0,0.0,2.851683176202788
0.1536036108108108,0.0,0.0,-0.3090050484052757,0.0,0.0,0.0,2.851683843021129
0.15415416135135135,0.0,0.0,-0.3085438023476916,0.0,0.0,0.0,2.8516845098394703
0.1547047118918919,0.0,0.0,-0.3080825562901074,0.0,0.0,0.0,2.8516851766578117
0.15525526243243243,0.0,0.0,-0.3076213102325231,0.0,0.0,0.0,2.8516858434761527
0.15580581297297297,0.0,0.0,-0.30716006417493896,0.0,0.0,0.0,2.851686510294494
0.1563563635135135,0.0,0.0,-0.3066988181173548,0.0,0.0,0.0,2.8516871771128356
0.15690691405405405,0.0,0.0,-0.3062375720597705,0.0,0.0,0.0,2.8516878439311766
0.1574574645945946,0.0,0.0,-0.30577632600218624,0.0,0.0,0.0,2.851688510749518
0.15800801513513513,0.0,0.0,-0.305315079944602,0.0,0.0,0.0,2.8516891775678594
0.15855856567567567,0.0,0.0,-0.3048538338870178,0.0,0.0,0.0,2.8516898443862004
0.1591091162162162,0.0,0.0,-0.30439258782943357,0.0,0.0,0.0,2.851690511204542
0.15965966675675675,0.0,0.0,-0.30393134177184933,0.0,0.0,0.0,2.8516911780228833
0.16021021729729729,0.0,0.0,-0.30347009571426514,0.0,0.0,0.0,2.8516918448412243
0.16076076783783783,0.0,0.0,-0.30300884965668096,0.0,0.0,0.0,2.8516925116595657
0.16131131837837837,0.0,0.0,-0.3025476035990967,0.0,0.0,0.0,2.851693178477907
0.1618618689189189,0.0,0.0,-0.3020863575415126,0.0,0.0,0.0,2.851693845296248
0.16241241945945945,0.0,0.0,-0.3016251114839284,0.0,0.0,0.0,2.8516945121145896
0.16296296999999998,0.0,0.0,-0.3011638654263441,0.0,0.0,0.0,2.851695178932931
0.16351352054054052,0.0,0.0,-0.30070261936875986,0.0,0.0,0.0,2.851695845751272
0.16406407108108106,0.0,0.0,-0.3002413733111756,0.0,0.0,0.0,2.8516965125696134
0.1646146216216216,0.0,0.0,-0.2997801272535914,0.0,0.0,0.0,2.851697179387955
0.16516517216216214,0.0,0.0,-0.29931888119600725,0.0,0.0,0.0,2.851697846206296
0.16571572270270268,0.0,0.0,-0.298857635138423,0.0,0.0,0.0,2.8516985130246373
0.16626627324324322,0.0,0.0,-0.29839638908083876,0.0,0.0,0.0,2.8516991798429787
0.16681682378378376,0.0,0.0,-0.29793514302325463,0.0,0.0,0.0,2.8516998466613197
0.1673673743243243,0.0,0.0,-0.29747389696567045,0.0,0.0,0.0,2.851700513479661
0.16791792486486484,0.0,0.0,-0.29701265090808615,0.0,0.0,0.0,2.8517011802980026
0.16846847540540538,0.0,0.0,-0.2965514048505019,0.0,0.0,0.0,2.8517018471163436
0.16901902594594592,0.0,0.0,-0.29609015879291767,0.0,0.0,0.0,2.851702513934685
0.16956957648648646,0.0,0.0,-0.2956289127353335,0.0,0.0,0.0,2.8517031807530264
0.170120127027027,0.0,0.0,-0.29516766667774924,0.0,0.0,0.0,2.851703847571368
0.17067067756756754,0.0,0.0,-0.294706420620165,0.0,0.0,0.0,2.851704514389709
0.1712212281081081,0.0,0.0,-0.2942451745625809,0.0,0.0,0.0,2.8517051812080503
0.17177177864864865,0.0,0.0,-0.2937839285049966,0.0,0.0,0.0,2.8517058480263917
0.1723223291891892,0.0,0.0,-0.2933226824474124,0.0,0.0,0.0,2.8517065148447327
0.17287287972972973,0.0,0.0,-0.29286143638982814,0.0,0.0,0.0,2.851707181663074
0.17342343027027027,0.0,0.0,-0.292400190332244,0.0,0.0,0.0,2.8517078484814156
0.1739739808108108,0.0,0.0,-0.2919389442746598,0.0,0.0,0.0,2.8517085152997566
0.17452453135135135,0.0,0.0,-0.2914776982170756,0.0,0.0,0.0,2.851709182118098
0.1750750818918919,0.0,0.0,-0.2910164521594913,0.0,0.0,0.0,2.8517098489364394
0.17562563243243243,0.0,0.0,-0.29055520610190705,0.0,0.0,0.0,2.8517105157547804
0.17617618297297297,0.0,0.0,-0.290093960044323,0.0,0.0,0.0,2.851711182573122
0.1767267335135135,0.0,0.0,-0.2896327139867387,0.0,0.0,0.0,2.8517118493914633
0.17727728405405405,0.0,0.0,-0.28917146792915444,0.0,0.0,0.0,2.8517125162098043
0.17782783459459459,0.0,0.0,-0.2887102218715702,0.0,0.0,0.0,2.8517131830281457
0.17837838513513513,0.0,0.0,-0.288248975813986,0.0,0.0,0.0,2.851713849846487
0.17892893567567567,0.0,0.0,-0.28778772975640177,0.0,0.0,0.0,2.851714516664828
0.1794794862162162,0.0,0.0,-0.2873264836988175,0.0,0.0,0.0,2.8517151834831695
0.18003003675675674,0.0,0.0,-0.2868652376412334,0.0,0.0,0.0,2.851715850301511
0.18058058729729728,0.0,0.0,-0.2864039915836492,0.0,0.0,0.0,2.851716517119852
0.18113113783783782,0.0,0.0,-0.2859427455260649,0.0,0.0,0.0,2.8517171839381934
0.18168168837837836,0.0,0.0,-0.2854814994684808,0.0,0.0,0.0,2.851717850756535
0.1822322389189189,0.0,0.0,-0.2850202534108966,0.0,0.0,0.0,2.851718517574876
0.18278278945945944,0.0,0.0,-0.2845590073533123,0.0,0.0,0.0,2.8517191843932173
0.18333333999999998,0.0,0.0,-0.28409776129572806,0.0,0.0,0.0,2.8517198512115587
0.18388389054054052,0.0,0.0,-0.2836365152381438,0.0,0.0,0.0,2.8517205180298997
0.18443444108108106,0.0,0.0,-0.2831752691805597,0.0,0.0,0.0,2.851721184848241
0.1849849916216216,0.0,0.0,-0.28271402312297544,0.0,0.0,0.0,2.8517218516665825
0.18553554216216214,0.0,0.0,-0.28225277706539126,0.0,0.0,0.0,2.8517225184849235
0.18608609270270268,0.0,0.0,-0.281791531007807,0.0,0.0,0.0,2.851723185303265
0.18663664324324322,0.0,0.0,-0.28133028495022283,0.0,0.0,0.0,2.8517238521216064
0.18718719378378376,0.0,0.0,-0.28086903889263864,0.0,0.0,0.0,2.8517245189399474
0.1877377443243243,0.0,0.0,-0.2804077928350544,0.0,0.0,0.0,2.851725185758289
0.18828829486486484,0.0,0.0,-0.2799465467774701,0.0,0.0,0.0,2.8517258525766302
0.18883884540540538,0.0,0.0,-0.27948530071988587,0.0,0.0,0.0,2.8517265193949712
0.18938939594594592,0.0,0.0,-0.2790240546623017,0.0,0.0,0.0,2.8517271862133127
0.18993994648648646,0.0,0.0,-0.27856280860471744,0.0,0.0,0.0,2.851727853031654
0.190490497027027,0.0,0.0,-0.2781015625471332,0.0,0.0,0.0,2.8517285198499955
0.19104104756756754,0.0,0.0,-0.277640316489549,0.0,0.0,0.0,2.8517291866683365
0.1915915981081081,0.0,0.0,-0.2771790704319648,0.0,0.0,0.0,2.851729853486678
0.19214214864864865,0.0,0.0,-0.2767178243743806,0.0,0.0,0.0,2.8517305203050194
0.1926926991891892,0.0,0.0,-0.27625657831679634,0.0,0.0,0.0,2.8517311871233604
0.19324324972972973,0.0,0.0,-0.27579533225921216,0.0,0.0,0.0,2.851731853941702
0.19379380027027027,0.0,0.0,-0.27533408620162797,0.0,0.0,0.0,2.8517325207600432
0.1943443508108108,0.0,0.0,-0.2748728401440438,0.0,0.0,0.0,2.8517331875783842
0.19489490135135135,0.0,0.0,-0.27441159408645954,0.0,0.0,0.0,2.8517338543967257
0.19544545189189189,0.0,0.0,-0.27395034802887536,0.0,0.0,0.0,2.851734521215067
0.19599600243243243,0.0,0.0,-0.2734891019712911,0.0,0.0,0.0,2.851735188033408
0.19654655297297297,0.0,0.0,-0.2730278559137068,0.0,0.0,0.0,2.8517358548517495
0.1970971035135135,0.0,0.0,-0.27256660985612263,0.0,0.0,0.0,2.851736521670091
0.19764765405405404,0.0,0.0,-0.2721053637985385,0.0,0.0,0.0,2.851737188488432
0.19819820459459458,0.0,0.0,-0.2716441177409542,0.0,0.0,0.0,2.8517378553067734
0.19874875513513512,0.0,0.0,-0.27118287168336996,0.0,0.0,0.0,2.851738522125115
0.19929930567567566,0.0,0.0,-0.2707216256257857,0.0,0.0,0.0,2.851739188943456
0.1998498562162162,0.0,0.0,-0.27026037956820154,0.0,0.0,0.0,2.8517398557617972
0.20040040675675674,0.0,0.0,-0.2697991335106173,0.0,0.0,0.0,2.8517405225801387
0.20095095729729728,0.0,0.0,-0.2693378874530331,0.0,0.0,0.0,2.8517411893984796
0.20150150783783782,0.0,0.0,-0.26887664139544887,0.0,0.0,0.0,2.851741856216821
0.20205205837837836,0.0,0.0,-0.2684153953378647,0.0,0.0,0.0,2.8517425230351625
0.2026026089189189,0.0,0.0,-0.2679541492802805,0.0,0.0,0.0,2.8517431898535035
0.20315315945945944,0.0,0.0,-0.26749290322269625,0.0,0.0,0.0,2.851743856671845
0.20370370999999998,0.0,0.0,-0.2670316571651121,0.0,0.0,0.0,2.8517445234901864
0.20425426054054052,0.0,0.0,-0.2665704111075278,0.0,0.0,0.0,2.8517451903085274
0.20480481108108106,0.0,0.0,-0.26610916504994364,0.0,0.0,0.0,2.851745857126869
0.2053553616216216,0.0,0.0,-0.26564791899235946,0.0,0.0,0.0,2.85174652394521
0.20590591216216214,0.0,0.0,-0.2651866729347752,0.0,0.0,0.0,2.851747190763551
0.20645646270270268,0.0,0.0,-0.2647254268771909,0.0,0.0,0.0,2.8517478575818926
0.20700701324324322,0.0,0.0,-0.26426418081960673,0.0,0.0,0.0,2.851748524400234
0.20755756378378376,0.0,0.0,-0.26380293476202255,0.0,0.0,0.0,2.851749191218575
0.2081081143243243,0.0,0.0,-0.2633416887044383,0.0,0.0,0.0,2.8517498580369165
0.20865866486486484,0.0,0.0,-0.26288044264685406,0.0,0.0,0.0,2.851750524855258
0.20920921540540538,0.0,0.0,-0.2624191965892699,0.0,0.0,0.0,2.8517511916735994
0.20975976594594592,0.0,0.0,-0.26195795053168563,0.0,0.0,0.0,2.8517518584919404
0.21031031648648646,0.0,0.0,-0.2614967044741014,0.0,0.0,0.0,2.851752525310282
0.210860867027027,0.0,0.0,-0.2610354584165172,0.0,0.0,0.0,2.851753192128623
0.21141141756756754,0.0,0.0,-0.26057421235893297,0.0,0.0,0.0,2.851753858946964
0.2119619681081081,0.0,0.0,-0.2601129663013488,0.0,0.0,0.0,2.8517545257653056
0.21251251864864865,0.0,0.0,-0.2596517202437646,0.0,0.0,0.0,2.851755192583647
0.21306306918918919,0.0,0.0,-0.2591904741861804,0.0,0.0,0.0,2.851755859401988
0.21361361972972973,0.0,0.0,-0.2587292281285962,0.0,0.0,0.0,2.8517565262203295
0.21416417027027027,0.0,0.0,-0.2582679820710119,0.0,0.0,0.0,2.851757193038671
0.2147147208108108,0.0,0.0,-0.25780673601342763,0.0,0.0,0.0,2.851757859857012
0.21526527135135134,0.0,0.0,-0.25734548995584344,0.0,0.0,0.0,2.8517585266753533
0.21581582189189188,0.0,0.0,-0.2568842438982593,0.0,0.0,0.0,2.8517591934936948
0.21636637243243242,0.0,0.0,-0.256422997840675,0.0,0.0,0.0,2.8517598603120358
0.21691692297297296,0.0,0.0,-0.25596175178309083,0.0,0.0,0.0,2.851760527130377
0.2174674735135135,0.0,0.0,-0.25550050572550664,0.0,0.0,0.0,2.8517611939487186
0.21801802405405404,0.0,0.0,-0.25503925966792235,0.0,0.0,0.0,2.8517618607670596
0.21856857459459458,0.0,0.0,-0.25457801361033816,0.0,0.0,0.0,2.851762527585401
0.21911912513513512,0.0,0.0,-0.254116767552754,0.0,0.0,0.0,2.8517631944037425
0.21966967567567566,0.0,0.0,-0.2536555214951697,0.0,0.0,0.0,2.8517638612220835
0.2202202262162162,0.0,0.0,-0.2531942754375855,0.0,0.0,0.0,2.851764528040425
0.22077077675675674,0.0,0.0,-0.2527330293800013,0.0,0.0,0.0,2.8517651948587663
0.22132132729729728,0.0,0.0,-0.25227178332241706,0.0,0.0,0.0,2.8517658616771073
0.22187187783783782,0.0,0.0,-0.2518105372648329,0.0,0.0,0.0,2.8517665284954488
0.22242242837837836,0.0,0.0,-0.25134929120724864,0.0,0.0,0.0,2.85176719531379
0.2229729789189189,0.0,0.0,-0.25088804514966445,0.0,0.0,0.0,2.851767862132131
0.22352352945945944,0.0,0.0,-0.25042679909208027,0.0,0.0,0.0,2.8517685289504726
0.22407407999999998,0.0,0.0,-0.249965553034496,0.0,0.0,0.0,2.851769195768814
0.22462463054054052,0.0,0.0,-0.24950430697691187,0.0,0.0,0.0,2.851769862587155
0.22517518108108106,0.0,0.0,-0.24904306091932754,0.0,0.0,0.0,2.8517705294054965
0.2257257316216216,0.0,0.0,-0.24858181486174333,0.0,0.0,0.0,2.851771196223838
0.22627628216216214,0.0,0.0,-0.24812056880415911,0.0,0.0,0.0,2.851771863042179
0.22682683270270268,0.0,0.0,-0.24765932274657493,0.0,0.0,0.0,2.8517725298605203
0.22737738324324322,0.0,0.0,-0.24719807668899071,0.0,0.0,0.0,2.8517731966788618
0.22792793378378376,0.0,0.0,-0.2467368306314065,0.0,0.0,0.0,2.8517738634972027
0.2284784843243243,0.0,0.0,-0.24627558457382226,0.0,0.0,0.0,2.851774530315544
0.22902903486486484,0.0,0.0,-0.24581433851623813,0.0,0.0,0.0,2.8517751971338856
0.22957958540540538,0.0,0.0,-0.24535309245865383,0.0,0.0,0.0,2.851775863952227
0.23013013594594592,0.0,0.0,-0.2448918464010697,0.0,0.0,0.0,2.851776530770568
0.23068068648648646,0.0,0.0,-0.24443060034348552,0.0,0.0,0.0,2.8517771975889095
0.231231237027027,0.0,0.0,-0.24396935428590116,0.0,0.0,0.0,2.851777864407251
0.23178178756756757,0.0,0.0,-0.24350810822831698,0.0,0.0,0.0,2.851778531225592
0.2323323381081081,0.0,0.0,-0.2430468621707327,0.0,0.0,0.0,2.8517791980439333
0.23288288864864864,0.0,0.0,-0.2425856161131486,0.0,0.0,0.0,2.8517798648622747
0.23343343918918918,0.0,0.0,-0.2421243700555644,0.0,0.0,0.0,2.8517805316806157
0.23398398972972972,0.0,0.0,-0.2416631239979801,0.0,0.0,0.0,2.851781198498957
0.23453454027027026,0.0,0.0,-0.24120187794039596,0.0,0.0,0.0,2.8517818653172986
0.2350850908108108,0.0,0.0,-0.24074063188281164,0.0,0.0,0.0,2.8517825321356396
0.23563564135135134,0.0,0.0,-0.24027938582522743,0.0,0.0,0.0,2.851783198953981
0.23618619189189188,0.0,0.0,-0.2398181397676432,0.0,0.0,0.0,2.8517838657723225
0.23673674243243242,0.0,0.0,-0.239356893710059,0.0,0.0,0.0,2.8517845325906634
0.23728729297297296,0.0,0.0,-0.2388956476524748,0.0,0.0,0.0,2.851785199409005
0.2378378435135135,0.0,0.0,-0.23843440159489054,0.0,0.0,0.0,2.8517858662273463
0.23838839405405404,0.0,0.0,-0.23797315553730636,0.0,0.0,0.0,2.8517865330456873
0.23893894459459458,0.0,0.0,-0.23751190947972223,0.0,0.0,0.0,2.8517871998640287
0.23948949513513512,0.0,0.0,-0.23705066342213793,0.0,0.0,0.0,2.85178786668237
0.24004004567567566,0.0,0.0,-0.23658941736455372,0.0,0.0,0.0,2.851788533500711
0.2405905962162162,0.0,0.0,-0.23612817130696948,0.0,0.0,0.0,2.8517892003190526
0.24114114675675674,0.0,0.0,-0.23566692524938526,0.0,0.0,0.0,2.851789867137394
0.24169169729729728,0.0,0.0,-0.23520567919180105,0.0,0.0,0.0,2.851790533955735
0.24224224783783782,0.0,0.0,-0.23474443313421686,0.0,0.0,0.0,2.8517912007740764
0.24279279837837836,0.0,0.0,-0.23428318707663273,0.0,0.0,0.0,2.851791867592418
0.2433433489189189,0.0,0.0,-0.23382194101904838,0.0,0.0,0.0,2.851792534410759
0.24389389945945944,0.0,0.0,-0.2333606949614642,0.0,0.0,0.0,2.8517932012291003
0.24444444999999998,0.0,0.0,-0.23289944890388006,0.0,0.0,0.0,2.8517938680474417
0.24499500054054052,0.0,0.0,-0.23243820284629577,0.0,0.0,0.0,2.8517945348657827
0.24554555108108106,0.0,0.0,-0.23197695678871152,0.0,0.0,0.0,2.851795201684124
0.2460961016216216,0.0,0.0,-0.2315157107311273,0.0,0.0,0.0,2.8517958685024656
0.24664665216216214,0.0,0.0,-0.23105446467354318,0.0,0.0,0.0,2.8517965353208066
0.24719720270270268,0.0,0.0,-0.23059321861595888,0.0,0.0,0.0,2.851797202139148
0.24774775324324322,0.0,0.0,-0.2301319725583747,0.0,0.0,0.0,2.8517978689574894
0.24829830378378376,0.0,0.0,-0.2296707265007905,0.0,0.0,0.0,2.8517985357758304
0.2488488543243243,0.0,0.0,-0.22920948044320633,0.0,0.0,0.0,2.851799202594172
0.24939940486486484,0.0,0.0,-0.22874823438562203,0.0,0.0,0.0,2.8517998694125133
0.24994995540540538,0.0,0.0,-0.22828698832803782,0.0,0.0,0.0,2.8518005362308547
0.2505005059459459,0.0,0.0,-0.2278257422704536,0.0,0.0,0.0,2.8518012030491957
0.25105105648648646,0.0,0.0,-0.22736449621286936,0.0,0.0,0.0,2.851801869867537
0.251601607027027,0.0,0.0,-0.22690325015528515,0.0,0.0,0.0,2.8518025366858786
0.25215215756756754,0.0,0.0,-0.22644200409770102,0.0,0.0,0.0,2.8518032035042196
0.2527027081081081,0.0,0.0,-0.22598075804011683,0.0,0.0,0.0,2.851803870322561
0.2532532586486486,0.0,0.0,-0.22551951198253253,0.0,0.0,0.0,2.8518045371409024
0.25380380918918916,0.0,0.0,-0.2250582659249483,0.0,0.0,0.0,2.8518052039592434
0.2543543597297297,0.0,0.0,-0.22459701986736408,0.0,0.0,0.0,2.851805870777585
0.25490491027027024,0.0,0.0,-0.22413577380977986,0.0,0.0,0.0,2.8518065375959263
0.2554554608108108,0.0,0.0,-0.22367452775219565,0.0,0.0,0.0,2.8518072044142673
0.2560060113513513,0.0,0.0,-0.22321328169461144,0.0,0.0,0.0,2.8518078712326087
0.25655656189189185,0.0,0.0,-0.22275203563702728,0.0,0.0,0.0,2.85180853805095
0.2571071124324324,0.0,0.0,-0.22229078957944298,0.0,0.0,0.0,2.851809204869291
0.25765766297297293,0.0,0.0,-0.2218295435218588,0.0,0.0,0.0,2.8518098716876326
0.2582082135135135,0.0,0.0,-0.22136829746427467,0.0,0.0,0.0,2.851810538505974
0.258758764054054,0.0,0.0,-0.22090705140669037,0.0,0.0,0.0,2.851811205324315
0.25930931459459455,0.0,0.0,-0.22044580534910613,0.0,0.0,0.0,2.8518118721426564
0.2598598651351351,0.0,0.0,-0.21998455929152191,0.0,0.0,0.0,2.851812538960998
0.26041041567567563,0.0,0.0,-0.2195233132339377,0.0,0.0,0.0,2.851813205779339
0.2609609662162162,0.0,0.0,-0.2190620671763535,0.0,0.0,0.0,2.8518138725976803
0.2615115167567567,0.0,0.0,-0.2186008211187693,0.0,0.0,0.0,2.8518145394160217
0.2620620672972973,0.0,0.0,-0.218139575061185,0.0,0.0,0.0,2.8518152062343627
0.26261261783783785,0.0,0.0,-0.21767832900360087,0.0,0.0,0.0,2.851815873052704
0.2631631683783784,0.0,0.0,-0.21721708294601658,0.0,0.0,0.0,2.8518165398710456
0.2637137189189189,0.0,0.0,-0.21675583688843236,0.0,0.0,0.0,2.8518172066893865
0.26426426945945947,0.0,0.0,-0.21629459083084812,0.0,0.0,0.0,2.851817873507728
0.26481482,0.0,0.0,-0.215833344773264,0.0,0.0,0.0,2.8518185403260694
0.26536537054054055,0.0,0.0,-0.2153720987156797,0.0,0.0,0.0,2.8518192071444104
0.2659159210810811,0.0,0.0,-0.2149108526580955,0.0,0.0,0.0,2.851819873962752
0.2664664716216216,0.0,0.0,-0.21444960660051138,0.0,0.0,0.0,2.8518205407810933
0.26701702216216217,0.0,0.0,-0.21398836054292714,0.0,0.0,0.0,2.8518212075994342
0.2675675727027027,0.0,0.0,-0.21352711448534284,0.0,0.0,0.0,2.8518218744177757
0.26811812324324324,0.0,0.0,-0.21306586842775863,0.0,0.0,0.0,2.851822541236117
0.2686686737837838,0.0,0.0,-0.2126046223701744,0.0,0.0,0.0,2.8518232080544585
0.2692192243243243,0.0,0.0,-0.2121433763125902,0.0,0.0,0.0,2.8518238748727995
0.26976977486486486,0.0,0.0,-0.21168213025500596,0.0,0.0,0.0,2.851824541691141
0.2703203254054054,0.0,0.0,-0.21122088419742183,0.0,0.0,0.0,2.8518252085094824
0.27087087594594594,0.0,0.0,-0.21075963813983764,0.0,0.0,0.0,2.8518258753278234
0.2714214264864865,0.0,0.0,-0.21029839208225334,0.0,0.0,0.0,2.851826542146165
0.271971977027027,0.0,0.0,-0.2098371460246692,0.0,0.0,0.0,2.8518272089645063
0.27252252756756756,0.0,0.0,-0.2093758999670849,0.0,0.0,0.0,2.8518278757828472
0.2730730781081081,0.0,0.0,-0.20891465390950067,0.0,0.0,0.0,2.8518285426011887
0.27362362864864864,0.0,0.0,-0.20845340785191646,0.0,0.0,0.0,2.85182920941953
0.2741741791891892,0.0,0.0,-0.20799216179433225,0.0,0.0,0.0,2.851829876237871
0.2747247297297297,0.0,0.0,-0.20753091573674806,0.0,0.0,0.0,2.8518305430562125
0.27527528027027026,0.0,0.0,-0.2070696696791638,0.0,0.0,0.0,2.851831209874554
0.2758258308108108,0.0,0.0,-0.2066084236215796,0.0,0.0,0.0,2.851831876692895
0.27637638135135134,0.0,0.0,-0.20614717756399548,0.0,0.0,0.0,2.8518325435112364
0.2769269318918919,0.0,0.0,-0.20568593150641118,0.0,0.0,0.0,2.851833210329578
0.2774774824324324,0.0,0.0,-0.20522468544882705,0.0,0.0,0.0,2.851833877147919
0.27802803297297296,0.0,0.0,-0.20476343939124272,0.0,0.0,0.0,2.8518345439662602
0.2785785835135135,0.0,0.0,-0.2043021933336585,0.0,0.0,0.0,2.8518352107846017
0.27912913405405404,0.0,0.0,-0.2038409472760743,0.0,0.0,0.0,2.8518358776029427
0.2796796845945946,0.0,0.0,-0.2033797012184901,0.0,0.0,0.0,2.851836544421284
0.2802302351351351,0.0,0.0,-0.2029184551609059,0.0,0.0,0.0,2.8518372112396255
0.28078078567567566,0.0,0.0,-0.20245720910332163,0.0,0.0,0.0,2.8518378780579665
0.2813313362162162,0.0,0.0,-0.20199596304573744,0.0,0.0,0.0,2.851838544876308
0.28188188675675674,0.0,0.0,-0.2015347169881533,0.0,0.0,0.0,2.8518392116946494
0.2824324372972973,0.0,0.0,-0.20107347093056901,0.0,0.0,0.0,2.8518398785129904
0.2829829878378378,0.0,0.0,-0.2006122248729848,0.0,0.0,0.0,2.851840545331332
0.28353353837837836,0.0,0.0,-0.20015097881540056,0.0,0.0,0.0,2.8518412121496732
0.2840840889189189,0.0,0.0,-0.19968973275781635,0.0,0.0,0.0,2.851841878968014
0.28463463945945944,0.0,0.0,-0.19922848670023213,0.0,0.0,0.0,2.8518425457863557
0.28518519,0.0,0.0,-0.19876724064264795,0.0,0.0,0.0,2.851843212604697
0.2857357405405405,0.0,0.0,-0.19830599458506373,0.0,0.0,0.0,2.851843879423038
0.28628629108108106,0.0,0.0,-0.19784474852747957,0.0,0.0,0.0,2.8518445462413795
0.2868368416216216,0.0,0.0,-0.19738350246989528,0.0,0.0,0.0,2.851845213059721
0.28738739216216214,0.0,0.0,-0.19692225641231115,0.0,0.0,0.0,2.851845879878062
0.2879379427027027,0.0,0.0,-0.19646101035472685,0.0,0.0,0.0,2.8518465466964034
0.2884884932432432,0.0,0.0,-0.1959997642971426,0.0,0.0,0.0,2.851847213514745
0.28903904378378376,0.0,0.0,-0.1955385182395584,0.0,0.0,0.0,2.8518478803330862
0.2895895943243243,0.0,0.0,-0.19507727218197418,0.0,0.0,0.0,2.851848547151427
0.29014014486486484,0.0,0.0,-0.19461602612439,0.0,0.0,0.0,2.8518492139697686
0.2906906954054054,0.0,0.0,-0.19415478006680578,0.0,0.0,0.0,2.85184988078811
0.2912412459459459,0.0,0.0,-0.19369353400922162,0.0,0.0,0.0,2.851850547606451
0.29179179648648645,0.0,0.0,-0.1932322879516374,0.0,0.0,0.0,2.8518512144247925
0.292342347027027,0.0,0.0,-0.1927710418940531,0.0,0.0,0.0,2.851851881243134
0.29289289756756753,0.0,0.0,-0.1923097958364689,0.0,0.0,0.0,2.851852548061475
0.2934434481081081,0.0,0.0,-0.19184854977888469,0.0,0.0,0.0,2.8518532148798164
0.2939939986486486,0.0,0.0,-0.19138730372130044,0.0,0.0,0.0,2.851853881698158
0.29454454918918915,0.0,0.0,-0.19092605766371623,0.0,0.0,0.0,2.8518545485164988
0.2950950997297297,0.0,0.0,-0.19046481160613213,0.0,0.0,0.0,2.85185521533484
0.29564565027027023,0.0,0.0,-0.19000356554854791,0.0,0.0,0.0,2.8518558821531816
0.2961962008108108,0.0,0.0,-0.18954231949096362,0.0,0.0,0.0,2.8518565489715226
0.2967467513513513,0.0,0.0,-0.18908107343337938,0.0,0.0,0.0,2.851857215789864
0.29729730189189185,0.0,0.0,-0.18861982737579525,0.0,0.0,0.0,2.8518578826082055
0.2978478524324324,0.0,0.0,-0.18815858131821095,0.0,0.0,0.0,2.8518585494265465
0.29839840297297293,0.0,0.0,-0.18769733526062674,0.0,0.0,0.0,2.851859216244888
0.29894895351351347,0.0,0.0,-0.18723608920304252,0.0,0.0,0.0,2.8518598830632294
0.299499504054054,0.0,0.0,-0.18677484314545836,0.0,0.0,0.0,2.8518605498815703
0.30005005459459455,0.0,0.0,-0.18631359708787407,0.0,0.0,0.0,2.8518612166999118
0.3006006051351351,0.0,0.0,-0.18585235103028988,0.0,0.0,0.0,2.851861883518253
0.30115115567567563,0.0,0.0,-0.18539110497270575,0.0,0.0,0.0,2.851862550336594
0.30170170621621617,0.0,0.0,-0.18492985891512145,0.0,0.0,0.0,2.8518632171549356
0.30225225675675677,0.0,0.0,-0.18446861285753716,0.0,0.0,0.0,2.851863883973277
0.3028028072972973,0.0,0.0,-0.18400736679995294,0.0,0.0,0.0,2.851864550791618
0.30335335783783784,0.0,0.0,-0.18354612074236876,0.0,0.0,0.0,2.8518652176099595
0.3039039083783784,0.0,0.0,-0.18308487468478454,0.0,0.0,0.0,2.851865884428301
0.3044544589189189,0.0,0.0,-0.18262362862720039,0.0,0.0,0.0,2.851866551246642
0.30500500945945946,0.0,0.0,-0.1821623825696161,0.0,0.0,0.0,2.8518672180649833
0.30555556,0.0,0.0,-0.18170113651203196,0.0,0.0,0.0,2.8518678848833248
0.30610611054054054,0.0,0.0,-0.18123989045444766,0.0,0.0,0.0,2.8518685517016658
0.3066566610810811,0.0,0.0,-0.18077864439686345,0.0,0.0,0.0,2.851869218520007
0.3072072116216216,0.0,0.0,-0.1803173983392792,0.0,0.0,0.0,2.8518698853383486
0.30775776216216216,0.0,0.0,-0.179856152281695,0.0,0.0,0.0,2.85187055215669
0.3083083127027027,0.0,0.0,-0.1793949062241108,0.0,0.0,0.0,2.851871218975031
